path	duration_s	category	reason
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_and_ice_03.flac	0.637	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_and_ice_04.flac	0.609	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_and_ice_05.flac	0.621	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_and_ice_06.flac	0.675	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_and_ice_07.flac	0.603	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_and_ice_08.flac	0.534	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_and_ice_09.flac	0.58	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_and_ice_10.flac	0.678	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_and_ice_11.flac	0.619	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_and_ice_12.flac	0.603	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_and_ice_13.flac	0.6	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_and_ice_14.flac	0.573	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_and_ice_15.flac	0.507	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_and_ice_16.flac	0.706	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_and_ice_17.flac	0.525	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_and_ice_18.flac	0.701	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_and_ice_19.flac	0.626	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_and_ice_20.flac	0.512	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_and_ice_21.flac	0.675	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_and_ice_22.flac	0.659	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_and_ice_23.flac	0.557	footstep	filename-semantic-match
footsteps_snow_gravel/Corsica_S-Walking_in_Snow/Corsica_S-Walking_on_snow_covered_gravel_and_ice_24.flac	0.437	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-01.flac	0.732	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-02.flac	0.613	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-03.flac	0.76	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-04.flac	0.714	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-05.flac	0.813	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-06.flac	0.724	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-07.flac	0.75	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-08.flac	0.743	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-09.flac	0.756	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-10.flac	0.594	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-11.flac	0.68	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-12.flac	0.414	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-13.flac	0.793	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-14.flac	0.732	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-15.flac	0.783	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-16.flac	0.795	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-17.flac	0.84	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-18.flac	0.62	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-19.flac	0.69	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-20.flac	0.658	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-21.flac	0.864	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-22.flac	0.675	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-23.flac	0.727	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-24.flac	0.653	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-25.flac	0.799	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-26.flac	0.73	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-27.flac	0.811	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-28.flac	0.685	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-29.flac	0.802	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-30.flac	0.632	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-31.flac	0.753	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-32.flac	0.806	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-33.flac	0.747	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-34.flac	0.492	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-35.flac	0.742	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-36.flac	0.523	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-37.flac	0.819	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-38.flac	0.736	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-39.flac	0.685	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-40.flac	0.611	footstep	filename-semantic-match
footsteps_snow_shoes/Corsica_S-Snow_Shoes/Corsica_S-Snow_Shoes-41.flac	0.76	footstep	filename-semantic-match
general_sfx_rubberduck_01/bell_01.ogg	1.3	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/bell_02.ogg	0.531	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/bell_03.ogg	1.783	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/dishes_01.ogg	0.794	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/dishes_02.ogg	0.612	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/dishes_03.ogg	0.729	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/dishes_04.ogg	0.612	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/door_01.ogg	2.78	door	filename-semantic-match
general_sfx_rubberduck_01/door_02.ogg	2.643	door	filename-semantic-match
general_sfx_rubberduck_01/door_close_01.ogg	0.497	door	filename-semantic-match
general_sfx_rubberduck_01/door_close_02.ogg	0.859	door	filename-semantic-match
general_sfx_rubberduck_01/door_close_03.ogg	0.424	door	filename-semantic-match
general_sfx_rubberduck_01/door_close_04.ogg	0.537	door	filename-semantic-match
general_sfx_rubberduck_01/door_open.ogg	0.452	door	filename-semantic-match
general_sfx_rubberduck_01/explosion.ogg	0.562	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/glass_01.ogg	0.39	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/glass_02.ogg	0.366	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/glass_03.ogg	0.414	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/glass_04.ogg	0.956	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/glass_05.ogg	1.032	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/gong_01.ogg	1.424	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/gong_02.ogg	1.193	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/hit_01.ogg	0.265	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/hit_02.ogg	0.327	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/hit_03.ogg	0.426	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/hit_04.ogg	0.451	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/key_open_01.ogg	0.432	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/key_open_02.ogg	0.337	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/machine_01.ogg	0.554	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/machine_02.ogg	0.526	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/machine_03.ogg	0.462	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/metal_01.ogg	0.607	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/metal_02.ogg	0.286	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/metal_03.ogg	0.35	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/metal_04.ogg	1.003	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/metal_05.ogg	0.837	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/metal_06.ogg	0.679	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/metal_07.ogg	0.736	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/metal_08.ogg	0.834	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/metal_09.ogg	0.667	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/metal_10.ogg	0.727	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/metal_11.ogg	0.415	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/metal_12.ogg	1.232	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/microwave_door_close.ogg	0.725	door	filename-semantic-match
general_sfx_rubberduck_01/microwave_door_open.ogg	0.747	door	filename-semantic-match
general_sfx_rubberduck_01/noise_01.ogg	0.412	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/noise_02.ogg	0.508	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/other_01.ogg	0.805	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/other_02.ogg	0.306	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/other_03.ogg	0.523	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/other_04.ogg	0.306	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/other_05.ogg	0.437	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/other_06.ogg	0.234	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/other_07.ogg	0.507	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/paper_01.ogg	0.421	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/paper_02.ogg	0.548	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/paper_03.ogg	0.55	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/paper_04.ogg	0.609	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/plop_01.ogg	0.3	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/plop_02.ogg	0.359	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/pot_01.ogg	0.406	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/pot_02.ogg	0.629	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/shot_01.ogg	0.752	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/shot_02.ogg	0.325	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/slam_01.ogg	0.474	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/slam_02.ogg	0.637	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/slam_03.ogg	0.563	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/slam_04.ogg	0.302	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/slam_05.ogg	0.359	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/slam_06.ogg	0.447	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/slam_07.ogg	0.672	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/splash_01.ogg	0.739	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/splash_02.ogg	0.649	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/spring_01.ogg	1.301	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/spring_02.ogg	1.314	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/spring_03.ogg	0.497	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/spring_04.ogg	0.555	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/spring_05.ogg	0.651	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/spring_06.ogg	0.91	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/spring_07.ogg	0.596	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/spring_08.ogg	0.703	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/spring_09.ogg	0.606	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/switch_01.ogg	0.231	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/switch_02.ogg	0.457	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/toilet_01.ogg	7.016	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/toilet_02.ogg	4.125	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/tools_01.ogg	0.51	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/tools_02.ogg	0.555	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/tools_03.ogg	0.63	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/tools_04.ogg	0.528	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/tools_05.ogg	0.569	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/weird_01.ogg	0.231	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/weird_02.ogg	0.71	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/weird_03.ogg	0.548	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/weird_04.ogg	1.075	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/weird_05.ogg	0.687	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/wooded_box_open.ogg	0.374	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/wooden_01.ogg	0.374	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/wooden_02.ogg	0.4	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_01/wooden_03.ogg	0.426	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_air_01.ogg	2.638	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_air_02.ogg	1.105	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_air_03.ogg	0.285	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_door_01.ogg	0.415	door	filename-semantic-match
general_sfx_rubberduck_02/sfx100v2_door_02.ogg	0.304	door	filename-semantic-match
general_sfx_rubberduck_02/sfx100v2_door_03.ogg	0.753	door	filename-semantic-match
general_sfx_rubberduck_02/sfx100v2_door_04.ogg	0.201	door	filename-semantic-match
general_sfx_rubberduck_02/sfx100v2_door_05.ogg	0.306	door	filename-semantic-match
general_sfx_rubberduck_02/sfx100v2_footstep_01.ogg	0.417	footstep	filename-semantic-match
general_sfx_rubberduck_02/sfx100v2_footstep_02.ogg	0.355	footstep	filename-semantic-match
general_sfx_rubberduck_02/sfx100v2_footstep_wet_01.ogg	0.283	footstep	filename-semantic-match
general_sfx_rubberduck_02/sfx100v2_footstep_wet_02.ogg	0.402	footstep	filename-semantic-match
general_sfx_rubberduck_02/sfx100v2_footstep_wet_03.ogg	0.385	footstep	filename-semantic-match
general_sfx_rubberduck_02/sfx100v2_footstep_wood_01.ogg	0.265	footstep	filename-semantic-match
general_sfx_rubberduck_02/sfx100v2_footstep_wood_02.ogg	0.247	footstep	filename-semantic-match
general_sfx_rubberduck_02/sfx100v2_footstep_wood_03.ogg	0.256	footstep	filename-semantic-match
general_sfx_rubberduck_02/sfx100v2_footstep_wood_04.ogg	0.373	footstep	filename-semantic-match
general_sfx_rubberduck_02/sfx100v2_glass_01.ogg	0.364	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_glass_02.ogg	0.665	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_glass_03.ogg	0.609	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_glass_04.ogg	0.235	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_glass_05.ogg	0.547	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_glass_06.ogg	0.395	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_hit_01.ogg	0.481	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_hit_02.ogg	0.457	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_hit_03.ogg	0.224	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_items_01.ogg	0.57	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_items_02.ogg	0.508	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_lock_open_01.ogg	0.643	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_loop_ambient_01.ogg	10.086	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_loop_ambient_02.ogg	2.998	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_loop_ambient_03.ogg	3.511	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_loop_ambient_04.ogg	10.125	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_loop_construction_site.ogg	14.52	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_loop_highway.ogg	16.669	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_loop_machine_01.ogg	7.558	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_loop_machine_02.ogg	10.652	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_loop_machine_03.ogg	1.839	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_loop_machine_04.ogg	4.576	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_loop_water_01.ogg	6.367	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_loop_water_02.ogg	8.734	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_loop_water_03.ogg	9.707	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_metal_01.ogg	0.58	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_metal_02.ogg	0.319	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_metal_03.ogg	0.285	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_metal_04.ogg	0.382	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_metal_05.ogg	0.475	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_metal_06.ogg	0.287	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_metal_hit_01.ogg	0.811	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_metal_hit_02.ogg	0.21	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_01.ogg	0.258	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_02.ogg	0.814	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_03.ogg	0.927	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_04.ogg	0.464	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_05.ogg	0.542	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_06.ogg	0.381	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_07.ogg	0.178	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_08.ogg	0.268	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_09.ogg	0.665	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_10.ogg	1.058	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_11.ogg	0.359	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_12.ogg	2.473	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_13.ogg	0.672	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_14.ogg	0.368	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_15.ogg	0.529	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_16.ogg	0.796	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_17.ogg	0.432	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_18.ogg	0.514	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_19.ogg	0.466	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_20.ogg	0.329	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_21.ogg	1.414	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_22.ogg	3.222	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_23.ogg	0.694	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_24.ogg	0.686	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_25.ogg	0.75	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_26.ogg	0.342	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_27.ogg	0.337	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_28.ogg	2.042	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_29.ogg	0.333	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_30.ogg	0.306	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_31.ogg	0.284	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_32.ogg	0.598	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_33.ogg	0.618	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_34.ogg	0.819	UNVERIFIED	generic-or-unlabeled-source
general_sfx_rubberduck_02/sfx100v2_misc_35.ogg	0.756	UNVERIFIED	generic-or-unlabeled-source
